what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083621593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083637437
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083681921
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.refresh,1490083688203
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083691593
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083691734
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083693156
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083696031
executed,command,,,AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction,1490083700906
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083702421
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083702687
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.saveAll,1490083704875
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1490083708500
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083723906
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083728468
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083730000
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083730859
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083742062
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083749875
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083754453
closed,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083754453
closed,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083756968
closed,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083758000
closed,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083759921
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083761093
