what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,1490083180312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083185312
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.showInformation,1490083185343
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083189875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083198640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083198656
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083198828
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083223828
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083226015
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083253406
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083254875
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083256812
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.organize.imports,1490083256921
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083276531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083277828
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083281015
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083291109
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.organize.imports,1490083293828
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083310500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490083311062
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.organize.imports,1490083311109
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1490083313421
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1490083318625
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1490083322859
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1490083324062
