what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20090115,org.eclipse.team.cvs.core,1490073218187
started,bundle,org.eclipse.ui.views.log,1.0.0.v20080803-1700,org.eclipse.ui.views.log,1490073218187
started,bundle,org.eclipse.wst.common.project.facet.core,1.3.4.v200810151458,org.eclipse.wst.common.project.facet.core,1490073218203
started,bundle,org.eclipse.wst.web,1.1.206.v200812100430,org.eclipse.wst.web,1490073218203
started,bundle,org.eclipse.emf.ecore,2.4.2.v200902171115,org.eclipse.emf.ecore,1490073218500
started,bundle,org.eclipse.jem.util,2.0.100.v200805140020,org.eclipse.jem.util,1490073218515
started,bundle,org.eclipse.wst.common.frameworks,1.1.201.v200811060900,org.eclipse.wst.common.frameworks,1490073218546
started,bundle,org.eclipse.jst.jsf.common,1.1.4.v20090128,org.eclipse.jst.jsf.common,1490073218671
started,bundle,org.eclipse.jst.jsf.core,1.1.103.v200902042324,org.eclipse.jst.jsf.core,1490073218687
started,bundle,org.eclipse.team.cvs.ui,3.3.100.r34x_20090121,org.eclipse.team.cvs.ui,1490073218843
started,bundle,org.eclipse.mylyn.compatibility,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.compatibility,1490073219328
started,bundle,org.eclipse.mylyn.team.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.team.ui,1490073219500
started,bundle,org.eclipse.epp.usagedata.ui,1.0.1.R200809220400,org.eclipse.epp.usagedata.ui,1490073219640
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.2.v200809031518,org.eclipse.wst.ws.service.policy.ui,1490073219640
started,bundle,org.eclipse.jst.common.project.facet.core,1.3.1.v200807031821,org.eclipse.jst.common.project.facet.core,1490073220062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490073225437
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490073570562
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490073576671
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490073576687
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490073577093
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490073789234
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490073790890
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490073793234
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490074051015
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1490074051343
